course_code,course_title,offering_unit,units
AI 201,Artificial Intelligence,AIP,
AI 211,Computational Linear Algebra for AI,AIP,
AI 212,Probability and Statistics for AI,AIP,
AI 221,Classical Machine Learning,AIP,
AI 222,Advanced Machine Learning,AIP,
AI 231,Machine Learning Operations (MLOps),AIP,
AI 296,Graduate Seminar,AIP,
AI 297,Special Topics,AIP,
AI 299,Capstone Project in AI,AIP,
AI 301,Computational Learning Theory,AIP,
AI 321,Machine Learning for Sequential Data,AIP,
AI 322,Reinforcement Learning,AIP,
AI 341,Differential Digital Signal Processing,AIP,
AI 351,Machine Learning in Natural Language Processing,AIP,
AI 361,Autonomous Robots,AIP,
AI 362,Artificial Intelligence Accelerator,AIP,
AI 380,Probabilistic Graphical Models,AIP,
AI 390,Independent Study,AIP,
AI 397,Special Topics,AIP,
AI 399,Quantitative Research Methods in Al,AIP,
AI 400,PhD Dissertation,AIP,
ARM 201,Archival Theory and Practice,SLIS,
ARM 202,Records Management Theories and Standards,SLIS,
ARM 203,Law and Ethics for Archives and Records Management,SLIS,
ARM 211,Collection Management of Archives and Records I,SLIS,
ARM 212,Collection Management of Archives and Records II,SLIS,
ARM 213,Archival Access and Advocacy: Theories and Practice,SLIS,
ARM 214,Management of Record Centers and Archival Institutions,SLIS,
ARM 220,Archives Preservation Management,SLIS,
ARM 221,Advanced Digital Preservation,SLIS,
ARM 297,Special Topics in Archives and Records  Management,SLIS,
ARM 298,Special Project in Archives and Records  Management,SLIS,
ARTS 1,Critical Perspectives in the Arts,DAS,
AS 201,Nations and Peoples of Asia,"AC-ASP, AC",
AS 202,Asia in Antiquity,"AC-ASP, AC",
AS 203,Asian Encounters,"AC, AC-ASP",
AS 204,Political Economy of Development in Asia,"AC, AC-ASP",
AS 206,Philosophies and Religions of Asia,"AC-ASP, AC",
AS 207,Arts of Asia,"AC, AC-ASP",
AS 210,Theories and Perspectives on Area Studies,"AC, AC-ASP",
AS 211,Security Issues in the Asia Pacific,"AC-ASP, AC",
AS 212,Regionalism and Community Building in Asia,"AC-ASP, AC",
AS 220,Modern Chinese Texts,"AC, AC-ASP",
AS 221,Modern Japanese Texts,"AC, AC-ASP",
AS 230,Seminar on Northeast Asia,"AC-ASP, AC",
AS 234,Special Topics: Northeast Asia,"AC, AC-ASP",
AS 235.1,Social and Economic Development in China,"AC, AC-ASP",
AS 235.2,Politics and Governance in China,"AC, AC-ASP",
AS 235.3,Culture and Society in China,"AC, AC-ASP",
AS 236.1,Social and Economic Development in Japan,"AC-ASP, AC",
AS 236.2,Politics and Governance in Japan,"AC, AC-ASP",
AS 236.3,Culture and Society in Japan,"AC, AC-ASP",
AS 237.1,Social and Economic Development in Korea,"AC, AC-ASP",
AS 237.2,Politics and Governance in Korea,"AC, AC-ASP",
AS 237.3,Culture and Society in Korea,"AC, AC-ASP",
AS 241,Modern Indonesian Texts,"AC, AC-ASP",
AS 250,Seminar on Southeast Asia,"AC, AC-ASP",
AS 252,Independent Study on Southeast Asia,"AC-ASP, AC",
AS 253,Readings on Southeast Asia II,"AC-ASP, AC",
AS 254,Special Topics: Southeast Asia,"AC, AC-ASP",
AS 255.1,Social and Economic Development in Southeast Asia,"AC, AC-ASP",
AS 255.2,Politics and Governance in Southeast Asia,"AC-ASP, AC",
AS 255.3,Culture and Society in Southeast Asia,"AC-ASP, AC",
AS 256,International Relations of Southeast Asia and ASEAN,"AC, AC-ASP",
AS 260,Seminar on South Asia I,"AC, AC-ASP",
